Zipcode,Address,Population_x,Median Age,Household Income,Per Capita Income,Poverty Rate,Lat,Lng,Bank Count,Population_y,Unemployment Rate
25165,"Racine, WV 25165, USA",451,41.1,49886,24418,9.312638581,38.1513972,-81.6528219,1,477.0,1.8867924528301887
45005,"Franklin, OH 45005, USA",29997,40.5,52016,24292,9.850985099,39.543358,-84.3016021,47,30403.0,4.391014044666645
99661,"Sand Point, AK 99661, USA",1243,39.6,71250,27423,18.66452132,55.2693058,-160.6748964,0,1206.0,3.9800995024875623
1430,"Ashburnham, MA 01430, USA",6119,42.4,83532,34454,6.896551724,36.448913,-78.578365,0,,
78122,"Leesville, TX 78122, USA",200,56.6,30610,20433,13,29.4165096,-97.6873706,0,399.0,0.0
50433,"Dougherty, IA 50433, USA",206,45.4,55781,41122,3.883495146,42.920982,-93.0375914,1,200.0,7.0
59802,"Missoula, MT 59802, USA",19292,33,37931,25060,22.29939871,46.9539821,-113.9120099,0,19519.0,4.959270454429018
3077,"Raymond, NH 03077, USA",10218,39.5,61488,27774,6.517909571,30.2251986,-93.3593315,20,,
22191,"Woodbridge, VA 22191, USA",61863,30.9,79198,31401,10.41494916,38.6317233,-77.2520101,57,66463.0,3.5418202608970404
12769,"Phillipsport, NY 12769, USA",142,50.2,48750,29437,27.46478873,41.6431129,-74.4481662,0,142.0,10.56338028169014
21053,"Freeland, MD 21053, USA",3227,45.5,90361,36118,3.811589712,39.6970138,-76.7221082,7,3284.0,3.745432399512789
48851,"Lyons, MI 48851, USA",2493,36.5,53704,22288,8.182912154,42.9652441,-84.9193082,1,2348.0,3.7478705281090288
6377,"Sterling, CT 06377, USA",2787,38.5,71509,28464,7.786149982,46.9614316,8.5753299,17,,
88321,"Encino, NM 88321, USA",117,57.4,27054,31962,10.25641026,34.7032677,-105.4536718,0,85.0,0.0
14131,"Ransomville, NY 14131, USA",4756,47.9,57500,27970,9.440706476,43.2320594,-78.9061921,1,5273.0,4.229091598710411
96084,"Round Mountain, CA 96084, USA",593,55,31897,23506,16.69477234,40.9048101,-122.0229676,0,484.0,2.6859504132231407
41763,"Slemp, KY 41763, USA",645,41.6,36827,16535,17.98449612,37.0495523,-83.1166438,0,681.0,2.643171806167401
35005,"Adamsville, AL 35005, USA",8150,38.2,46059,21273,17.86503067,33.6047446,-87.0424393,2,7687.0,6.257317549108885
84116,"Salt Lake City, UT 84116, USA",33574,29.2,42235,15888,21.27241318,40.8038325,-112.0237903,7,35446.0,3.9863454268464706
55419,"Minneapolis, MN 55419, USA",26808,36.8,94177,49251,8.075947478,44.9061358,-93.2885455,162,26988.0,2.9679857714539795
79778,"Rankin, TX 79778, USA",900,44.6,61806,28706,10.44444444,31.1870316,-101.9119871,1,880.0,2.3863636363636362
16930,"Liberty, PA 16930, USA",1348,41,44934,20611,15.05934718,41.5701913,-77.1255055,1,1317.0,3.644646924829157
74438,"Hitchita, OK 74438, USA",265,31.6,46875,14888,17.35849057,35.5198866,-95.7513494,0,148.0,2.7027027027027026
25401,"Martinsburg, WV 25401, USA",14987,34.7,36600,21158,27.20357643,39.4529363,-77.9681544,32,14675.0,5.867120954003407
53816,"Mt Hope, WI 53816, USA",942,33.4,44375,18813,29.29936306,42.9580239,-90.8484524,1,823.0,2.3086269744835968
72856,"Sand Gap, AR 72856, USA",528,52.1,31016,24773,9.28030303,35.7781087,-93.0676373,0,485.0,3.0927835051546393
42366,"Philpot, KY 42366, USA",5847,43.2,63170,26182,4.976911237,37.7060405,-86.9624086,0,5413.0,2.5309440236467764
54120,"Fence, WI 54120, USA",111,53.5,31250,19959,11.71171171,45.7217009,-88.3800868,0,193.0,5.699481865284974
23389,"Harborton, VA 23389, USA",136,73.3,,13575,0,37.6502818,-75.8388698,0,131.0,19.083969465648856
1922,"Byfield, MA 01922, USA",3025,44.4,109301,40983,2.181818182,38.3035226,-85.0085446,1,,
99753,"Koyuk, AK 99753, USA",279,19.9,28333,8987,53.76344086,64.9424911,-161.1275809,0,272.0,10.661764705882353
16636,"Dysart, PA 16636, USA",801,47.6,42303,21236,14.48189763,40.594001,-78.4865602,0,728.0,3.8461538461538463
95051,"Santa Clara, CA 95051, USA",53152,36.1,100504,43487,6.865216737,37.3598283,-121.9814354,176,55470.0,3.940868938164774
55433,"Minneapolis, MN 55433, USA",34024,36.3,59258,27493,9.972372443,45.1670628,-93.3132624,64,33966.0,4.089383501148207
76556,"Milano, TX 76556, USA",1392,50.7,39375,21201,17.52873563,30.6897762,-96.8994495,0,1340.0,2.3134328358208953
14304,"Niagara Falls, NY 14304, USA",29745,44.7,47878,25791,11.23213986,43.0939533,-78.9627624,20,29075.0,3.8314703353396387
